tProject	Developer	Minutes	Hours	Days
AI Chatbot Service	Paul	12000	200	25
Business Intelligence Platform	Jack	12000	200	25
Cloud Infrastructure	Mark	12000	200	25
Customer Support Portal	Luke	12000	200	25
Data Analytics Dashboard	Jack	12000	200	25
DevOps Monitoring System	Mark	12000	200	25
E-commerce Platform	John	11525	192.083	24.0104
Financial Analytics Dashboard	Mike	12000	200	25
Inventory Management System	John	12475	207.917	25.9896
Knowledge Base Platform	Luke	12000	200	25
Machine Learning Pipeline	Paul	12000	200	25
Mobile Banking App	Mike	12000	200	25
